complaint,is_complaint
walaupun air mata gue mengalir dari pagi gue tetep beresin kos dan nugas wow aku udah menjadi wanita dewasa,0
iyaa loh kek biasa kekeringan terus di kasih minum sampe banjir bohong bgt klo ga nungguin sih wkwk untung kmu ga ngereog dijalan sih kata ku,0
karena tol itu rawan berdempetdempet an apalagi kalau macet mereka gak jaga jarak coba kalau kendaraan jaga jarak ya aman,0
so what s your plan for today kalo aku kerja masuk pagi sepertinya bakal berangkat lebih pagi biar gak kena macet,0
plus ketua yg ngasih lo arahan mana peduli sama keselamatan lo kalo misalnya dilaporin as pencemaran nama baik atau uu ite minimal kalo terima endors otaknya dipake dikit pahami dulu briefnya dan efek ke depannya kek gimana,0
berdayaan masyarakat dan pelestarian lingkungan perhutani adakan penanaman dengan kita bisa dan tugu insurance,0
ya terus abangnya setuju sama kampanye palm oil free gitu trus pengen beralih ke vegetable oil yg lahannya aja ga bisa jadi habitat satwa liar untuk hidup sawit itu tumbuhan hutan yg bisa jadi habitat satwa babi hutan monyet harimau dll lahan bunga matahari bisa apa,0
abis ini mam enak minum air putih jangan lupa mandi berendam air hangat terus bobo yaaa selamat istirahat,0
susah disuruh kekantor polisi aja kaga mau kan lo gua sih malu ya sampe sana lo yang kena hukum pencemaran nama baik polisi jg pasti cek hp gua detail dan gk nemu transaksi maupun chat begitu di gua,0
semoga tidak ada korban jiwa dan fasilitas umum serta harta warga sekitar yg ikut terbakar serta mengalami kerugian klo sound nya aja yg kebakar semoga berkelanjutan,0
paling sebel kalo lagi macet orang pada klakson klakson kayak ini kan macet lampu merah ya lu mau klakson sejuta kali juga kaga jalan orang belum ijo lampunya kalo mau cepet mah naik anjing aje naik anjing bang,0
aksiaksi sepihak dilancarkan oleh pki dan underbouwnya menambah kesemrawutan dalam pengelolaan negara setiap orang yang menentang perbuatan keji pki langsung dituding sebagai setan kota setan desa antek nekolim dsb,0
genderuwo harusnya buat laporan karna udah pencemaran nama baik,0
ya gimana ya apa yg mau diharapkan selain cuma gimmick dan pencitraan dari toko sebelah,0
lapas pasuruan tingkatkan sanitasi untuk dapur lapas dinkes kota pasuruan sudah sesuai prosedur info selengkapnya bisa di cek pada akun kami kemenkumhamri yasonnalaoly kemenkumhamjatim kakanwilkemenkumhamjatim heniyuwono,0
yang seharusnya dibenahi pengadaan pemerintah agar tidak dikenakan pajak efek penghematan anggaran transparansi data realisasi pendapatan jadi gak tercemar oleh aktivitas kantong kanan masuk kantong kiri prnya ya nanti tinggal di bagian membuktikan realisasi exemption,0
siangsiang beli air kelapa belinya di mangga dua ini admin yang satu kenapa ini pantunnya sudah ada,0
sigurd terdiam sejenak sambil memandangi ponselnya rasanya ingin membenturkan kepalanya ke suatu tempat tapi nanti merusak fasilitas umum oh iya setidaknya membalas beberapa pesan dulu text to ezekiel iya nanti aku beritahu sampai jumpa lagi,0
demi allah gara gara lu nama wonu tercemar anyinggg hapus gak,0
ahh bener jg yah abisnya di lingkungan kampusku inter dan jpg kami semua pake zemi buat merujuk ke yg mirip sempro itu tapi berdasarkan hasil gugel dan ku pernah denger dr anime gitu zemi artinya bisa tipe kelas lain i see isee,0
gaada asap gaada api tuh kalimat yang lucu banget brengsek,0
ya ngga tau aku entah dia hidup dimana juga bisa jadi di hutan wkwkw,0
baca baca tadi katanya truk yang bawa limbah kardus rem blong,0
lingkungan pertemanan itu penting banget dalam berprilaku baik,0
soremau tanya kalau untuk sekolah vokasi pengelolaan hutan itu magangnya memang harus di luar pulau jawa terimakasih,0
ga perlu dijawab jg dan ga perlu msk ke radar kan tu cewek dibilang ga cari diatasnya tp emg dia asap bilang cari yg setara hanya ga mau turun dgn bawa bawa penghasilan emang brp besar rasio nemuin setara drpd diatasnya adabnya setara akhlaknya gmn atau semua perihal uang,0
toilet yang aman dan mudah diakses memberikan harapan baru bagi anakanak penyandang disabilitas di flores timur inisiatif sanitasi ramah disabilitas membantu anakanak seperti febi dan chafanno mendapatkan akses toilet yang aman di rumah mereka baca untuksetiapanak,0
pemkot magelang gelar lelang csr untuk wujudkan sanitasi aman masyarakat,0
sek gak isok ngomong opoopo lur energi habis mari resik resik sampah,0
fans malaysia tidak bercerita tapi siram air keras,0
seronok baca ramai saksi perangai sampah si polis ni,0
video penampakan jalan rusak di salah satu desa di kabtrenggalek gimana nih min,0
jadi makin salut deh sama freeport indonesia yang terus berinovasi dan tetap bertanggung jawab terhadap lingkungan dan masyarakat sekitar,0
pantes nih akun udh tercemar muka blio org dipanggilin sm cwenya,0
dipukuli polisi dilaporkan oleh polisi diperiksa oleh polisi dijadikan tersangka oleh polisi,0
oh radang hati hepatitis c kalau kena kat hantu cacah kulit ni mungkinlah sebab alat mencacah tu tercemar atau prosesnya tercemar kan,0
wah ini sih kalo ga terbukti bersalah negara harus ganti rugi dan gantian jaksa nya jadi tersangka pencemaran nama baik,0
bukan maen aqua di nobatkan paling banyak saat ini terkait sampah perusahaan nya gak peduli akan pencemaran lingkungan,0
kemungkinan besar batterynya menggembung gitu trus akhirnya bocor krn gakuat nampung cairannya battery failure bisa ggr kerusakan pabrik ato emg dicharge keseringan tp ini keknya kerusakan pabrik deh wkwkwk,0
polisi sahabat anak edukasi tertib lalu lintas sejak usia dini dan pengenalan fungsi fungsi kepolisian polreskarawang edwarzulkarnain kapolreskarawang laporpakkapolres polripresisi polri poldajabar spripimpolri divisihumaspolri semuakarenakita,0
pohonpohon di hutan semakin berkurang mari kita selalu dukung keberlanjutan lingkungan,0
sanitasi layak bakal diperhatikan biar masyarakat desa hidup lebih sehat dukungindustriindonesia,0
aku takut suf kalau ternyata aku bakal di lingkungan ini teruss aku mau kok cegil kaya aku biasa caper sama mu kaya bener bener chat gitu tapi aku gamau,0
im one of the lucky teacher yang bisa dapat gaji yang layak dan beban kerja manusiawi lingkungan oke semoga rekanrekan pendidik bisa dapetin hal yang sama,0
iya nder coba deh ke hutan sapa tahu dikejar mereka kemarin gue dikejar irene,0
wadah aspirasi sgl mcm yg bersangkutan dg lingk hiduo bg masyarakat jombang demi terciptaxterpeliharax jombang yg bersihindahamannyaman,0
ya ampun lihat betapa rusaknya alam oleh pencemaran limbah tambang ini orang mau mengeruk semua sampai habis semua sda nyarakyat dikasih ampas limbah mereka brengsek emangpakai bahasa hilirisasi utk memoles kelakuan brengsek padahal asli mereka perusak alam,0
gabisa duaduanya ternyata bjirr sampe akhir tahun msh dikirim ke hutan aja,0
kalau benci karena dampaknya misal banjir ya harusnya bukan benci hujan tapi benci orang yg buang sampah sembarangan pemerintah yg kurang membuat area resapan kalau masalah kehujanan ya kenapa gk bawa payung jas hujan dah tau musim hujan,0
di kuningan daerah linggarjati atau cigugur adem agak sepi tapi fasilitas umum lengkap,0
hal ini merupakan upaya bersama menjaga kelestarian hutanhutan di indonesia kementerian perhutanan kemhut dan tni sepakat membuat memorandum of understanding mou dalam menjaga hutan di indonesia,0
dia mau di jebak biar di penjara juga kayaknya pasti itu penyumbang bakalan minta dan teh novi laporkan balik pencemaran nama baik,0
sai ata ukiwa polisi vile uchumi imekua noma unaweza jipata ukifanya the unthinkable but she was lucky the guy didnt shoot he was just interesting with money,0
dpmg banda aceh lokakarya rencana pengembangan sanitasi jangka menengah,0
pencemaran limbah batu bara di bandung walhi bukti lemah penegakan hukum lingkungan,0
efek dungane perokok pegawe pabrik rokok opo petani mbako ta akumulasi dungane kabe,0
orang pakai kaca mata retak apapun yang dilihat tampak buruk berbanding balik profesi pemulung begitu yakin dalam tumpukan sampah tak berguna bisa mengkais nilainilai yg masih bermanfaat,0
pungut sampah usai kampanye akbar istri hendrik lewerissa jadi sorotan,0
karna tekanan kerja atau ga cocok sm lingkungan kerjanya its just your self need an adaptation let your self adapt,0
setuju banget sama bang jhon lbf tapi manusia kayak begitu ngak perlu di skolahin tingi tingi emang ahlak nya udah tercemar tidak tertolong,0
berdiskusi tentang kebersihan dki jakarta bersama kepala dinas tempatnya banyak truk sampah baru yang siap melayani dki jakarta,0
ga mau dibilang fomo tpi yaa gmn klo kya gni ajaa dibilang tidak terduga,0
tasekgelugor pengerusi jawatankuasa agroteknologi keterjaminan makanan dan pembangunan koperasi pulau pinang fahmi zainol berkata tindakan itu diambil sebagai usaha mengatasi masalah pencemaran di sungai kereh hingga menimbulkan bau kurang menyenangkan terhadap penduduk,0
cowo langkahutan pun kalah hijau sama dia mau yang kayak minho ya allah,0
sdh ga punya gagasan soal banjir dan macet muncul gagasan yg penting jd pembicaraan orang soal kebutuhan masyarakat yg utama ga dipikirin,0
rambut kamu cepat bau meski baru cuci tenang aja angeleve punya solusi lengkap buat kamu tipstips ini bisa bantu rambutmu tetap segar seharian mulai dari menjaga kebersihan hingga produk perawatan yang tepat yuk intip caranya di sini,0
lingkungan hidup bakal dijaga buat masa depan generasi mendatang gerakanlawanjudionline,0
pergaulan urang baa sih kok bisa kenal mutualan samo urangurang mode tu seleksi lagi lingkungan sosial lah yo,0
kalo sekitaran sumur itu deket septictank atau limbah pabrik biasanya mudah tercemar sama bakteri koliform fekal ataupun nonfekal yuk baiknya minum air minum yang memang claimnya untuk diminum mahal sedikit asal sehat gapapa karena prosesnya juga ga mudah,0
cantikcantik ngomongnya kolor untung bukan sempak ya yimin takutnya citra idol kamu bisa tercemar,0
hrus nya jika tidak terbukti bersalah bisa dilaporkan balik pencemaran nama baik dan minta kompensasi,0
gaada doxxing adanya pencemaran nama baik dan komunikasi antar mahasiswa yang nggak bagus,0
jadi inget jaman sma waktu ekstrakulikuler materi survival disuruh nyari yang bisa diminum tapi gak boleh keran dengan pdnya temanku nadah air ac di tengah hutan mana ada ac,0
kalo mood kamu cepet hancur karena sesuatu yg tidak sesuai sama keinginan kamu mending kamu hidup di hutan aja paling banter dijambak otan,0
mana kts mu yang di pondok rolag itu perlu pake patwal soalnya wonokromo macet,0
maju dan jayalah kab sidoarjo dalam menata kotanya menjadi lebih indah dan cantik lagi terlebih dari segi lingkungan hidup dan kebersihan yang harus terus ditingkatkan,0
kok bisa tni serang pemukiman warga kenapa gak sekarang kkb papua yg di hutan,0
proyek ini kapan selesainya menyebabkan macet ini di jalan sunda yg sebelah kiri baru selesai sekitar seminggu yang lalu amp ditutup hanya alakadarnya dg semen hari ini sudah digali lagi di sebelah kanannya kenapa ngga sekalian sih galinya,0
pelayanan bagus petugas sangat membantu untuk mencarikan waktu yg tepat utk meeting agar tdk bolak balik ke kantor tsb informasi dan syarat yg diberikan cukup jelas,0
lumayan jauh jaraknya dari rumah tadi kesana mau ngajuin penelitian gitu pelayanannya ramah dan ngasih informasi yang baik juga cuma itu aja sih karena cepet juga cuma sekedar nanya pengajuan penelitian,0
mudah untuk mendapatkan informasi baik lewat media maupun langsung datang ke kantor petugas pelayanancpelayanan cekatan pelayanannya ramah dan cepat semoga kedepannya semakin di tingkatkan untuk segi pelayanannya,0
satu tentara idf bundir sama dengan berkurang satu pencemaran udara dan lingkungan,0
plis dan mohon hancurkan manusia macam sampah yang sudah basah dan terinjakinjak ini atau mimin bisa hubungi saya dengan manusia macam ini agar buat kesepakatan di atas ring tinju,0
buat sebagian masyarakat lebih baik hujan daripada kekeringan,0
tolong segera ditindak merusak fasilitas umum apa tidak ada hukuman yg begini ini,0
kesel bgt baru berapa jam jalan sendal gw rusak taekk kenapa gk dari tadi kan bisa ganti anjir,0
sedih banget sih sebenernya kalau liat ini padahal dokter kan pekerjaan yg sangat mulia perpanjangan tangan tuhan istilahnya tapi sayang ada kasus yg proses pendidikannya harus tercemar dengan perilaku setan,0
ini salah pemerintah krn gak becus sounding sistem sanitasi pemilahan sampah yg baik dan benar,0
sibuk bener dia sumpah di hutan lagi latihan leher bentar lagi ntar di luar angkasa,0
udah banyak kok yg gini teman gue malah sdah lulus dan siap penetapan nip malah gagal krna prodinya beda padahal dari dikti yg rubah nomenklatur prodi ilmunya sama kesehatan lingkungan jadi sanitasi analis kesehatan jadi ahli teknologi lab medik,0
cegah radikalisme ini upaya pemkot surabaya dimulai dari lingkungan sekolah,0
aowkoawok ini percuma bgt gak sih kamer drop beginian wong orang sokor aja gak dipercaya sama kumpulab sekte sampah itu,0
wkwkkw nagi epep aduh husbu gue tercemar gem bokem,0
pantai juga gapapa as long as gue ga berada di lingkungan yg serba cepat,0
langkah nyata ciptakan rutan bersih halinar rutan kelas iib gresik bersama tnipolri dan bnn gresik menggelar razia gabungan untuk memberantas narkoba hp ilegal dan barang terlarang lainnya di lingkungan rutan,0
lo laporin aja gampang boyntar klu g terbukti lo ganti yg dijeblosin ke penjarapencemaran nama baikberani ngak lo oya spil dong ijazah megawati habibi atau spy boy klu tau,0
sungai rinting tercemar akibat sisa kebakaran kilang,0
aq sik eling kopipah ngilokno std gelora bung tomo mambu sampah padahal ababe dhewe mampu bathang,0
lahan sdh dipakai taman oleh dki saya harus menghubungi cp siapa di dinas kehutanan dki utk kelanjutannya thx pak,0
menanam pohon merupakan investasi dengan biaya kecil namun mempunyai dampak yang besar di masa depan menanam pohon adalah investasi yang berkelanjutan dan memberikan manfaat yang sangat luas baik bagi manusia makhluk hidup lainnya maupun lingkungan,0
semoga aja malah dia yg kena pidana skalian wkwk pencemaran nama baik jg,0
pencemaran nama baik genderuwokalo sampek genderuwo menuntut bisa brape tu,0
halo sobat juristic tahukah kamu semakin banyak perusahaan berlombalomba menciptakan produk ecofriendly ini bukan sekadar tren tapi langkah nyata demi lingkungan yang lebih baik yuk tonton videonya untuk tahu kenapa hal ini terjadi ikuti terus update terbaru,0
saya juga percaya mereka sebenarnya lagi mancari bahan utama nuklir dan pesawat alien yg diduga disembunyikan di hutan sana,0
ok kembali ke setelan pabrik saatnya bobo kali ini beneran bobo,0
iyaa nih mamaku sering bgt mangga direndem pake air garem,0
asap mulai mengepul dari celah partisi kaca dan pintu entah darimana asal api berkobar jerit dan derap kaki tergesa saling bersahutan panik melanda satusatunya jalan keluar hanyalah dengan menuruni tangga darurat,0
coba tuntut perbuatan tidak menyenangkan sama pencemaran nama baik,0
memang cara betul cuci laluan air tepi pintu kemudian mereka akan lap semula tapi tula banyak car wash culas cuci dalam lagi area tepi pintu atas skirting,0
di bumiayu berebes selatan trotoar pada rusak bahaya bagi pengguna jalan,0
kalau cerita sukasuka stiap komunitas perusahaan personal apapun itu namanya maka tempatnya hutan yg penghuninya binatang yg semaunya semuanya ada aturan bahkan elu makan amp ke kamar mandi aja ada aturannya kecuali kamu memang idup gak punya norma pahaaam mikiiir,0
zionis israhell mana mengakui mereka mereka hanya mengakui kaum mereka sendiri ras murni campuran aja nggk diakui apalagi nggk ada darah yahudi mereka hanya dipergunakan utk propaganda aja udah mencapai tujuan dibuang mereka kaya sampah,0
mending kontraktor atau tukang borongan tergantung tp mending kontraktor sih krn antara kontrakor amp customer ada ikatan perjanjian klo misal ada yg ga sesuai rancang bangun pas jadi ada yang keliru ntah pipa saluran sanitasi atau kelistrikan asal kontraktornya bener ya,0
padahal kalau diliat dari manapun kebanyakan rakyat pengennya transportasi umum tempat buat nongkrong fasilitas pendidikan dan kesehatan yg bagus ga ada deh keknya kepikiran tentang ikn wkwk,0
tugas wapres ada di ranah konsep mikirin tentang pendidikan kemajuan ekonomi tampa merusak lingkungan konflik papua dll bukan malah buat program gimick semata apalagi blusukan masuk goronggorong masuk terowongan bagi susu di sekolah bukan itu ke gini disanjungsanjung,0
ini kucing siapa kerjaannya berantakin tempat sampah gue mulu jangan sampe gue hak milik bawa balik ke jkt nih,0
wah gimana nih intansi terkait ini udah termasuk ngerusak fasilitas umum,0
ga kebayang ni serius lintasin sungai dengan sungai sungai di jkt tercemar itu wkwkwk tu sungai yg di bekasi aja dirancang mau mirip di korea aj ga jadi,0
wkwkwkwkwkkwwk lucuuuuuu walaupun emang sirkulasi udara sanitasi air sama pencahayaan matahari penting tapi respon temenmu lucu,0
ngga nyakitin jijik liatnya krna ga terbiasa ada di lingkungan tukang selingkuh atau player dan sejenisnya takut ketularan ih karma nya,0
gua tau pada gedeg sama pengurus kota tapi kalimalang itu kanal air baku dari waduk bahan buat air pdam ga boleh buat saluran pembuangan air limbah belajar cari info lagi ya,0
pergilah bakar bangunan ke kereta ke sungai tu dah la tercemar lagi nak tambah pencemaran,0
program pesan gadis pelayanan sampah besar gratis di denpasar dari dlhk kota denpasar sangat membantu teman teman yang ingin membuang sampah besar contoh kasur bekas lemari bekas dan bingung mau dibuang kemana kssulitan membuangnya bisa menghubungi dlhk kota denpasar proses yang cepat tidak ribet terimakasih banyak,0
tangkap dan jual benih bening lobster tiga nelayan di pandeglang ditangkap polisi,0
kemudian aku baru ingat aku literally dilarikan ke igd karena dicokot uler karena dulu rumahku di pinggir hutan atau lagi nyuci piring eh ada biawak gede ngejar ayam atau mau berangkat sekolah eh lah malah mantengin piton lagi berjemur,0
terus apa ya dampaknya bagi lingkungan balon helium yang jatuh di lautan berdampak negatif bagi lingkungan selain ancaman bagi satwa laut balon helium sekarang juga ga jarang terbuat dari plastik plastiknya bisa hancur menjadi serpihan dan tertelan oleh penghuni laut,0
mendaki kedalam hutan belakang fakultas buat cari cacing dan ukur mikroklimattt,0
tentu saja tidakkk kebutuhan dasar kayak air aja masih ga kejamin sanitasi aja masih ada yang ga sesuai standar lawak emang nih negara,0
udara di kotakota besar semakin tercemar pentingnya untuk mengurangi polusi udara demi kesehatan kita,0
emang tanah ini udah tercemar sampe lapisan paling dalem susah mau ngarep tumbuh tunas baru yang bagus,0
kalau lu ketemunya yg gitu terus berati lingkungan lu yg gabener coba cari yg diluar lingkungan lu,0
gaya an lu galau wann wannn tauan punya cewe baru kaga diakui su,0
alquran adl satusatunya kitab suci yg otentik terjaga keasliannya alquran adl wahyu petunjuk illahi yang dicatat dg pengawasan super ketat spy terjaga kemurnian tidak tercemar oleh hawa nafsu manusia,0
ternyta nongkrong selama ini masi blm cukup untuk memahami jokes orgtua,0
untung bapak kosan gue baik banget selama gue ngekos di grup dia cuman pernah negur ke anak kos yang buang sampah sembarangan sisanya palingan cuman nyuruh jangan lupa nutup dan kunci gerbang parkir motor jangan di luar udah itu doang njir makanya gue males pindah kos,0
cat warna baby blue aja kak terus catnya yang anti air aja jadi kalo kotor bisa di lap aja atau warna peach yang nude gitu,0
malah nuduh bai mulu anjir kesel bgt pencemaran nama baik dasar dianya yg goblog malah nyalahin orang,0
dwi mengungkapkan ada salah satu rw di kelurahan kali anyar yang saluran airnya tercemar endapan cairan pewarna pakaian imbas limbah konfeksi,0
el salvador pasti negara yang keren banget di mata pemuja kripto yang nggak ngerti apaapa soal ekonomi makro mana mereka ngerti bahwa rating b adalah level junk bond bond sampah,0
sebagai trenggaleknese saya mendukung bapak ini mendukung supaya dimatiin aja ini sampah,0
kerja yang bener kalian biar nanti klo punya anak bisa ngasih lingkungan yg terbaik,0
delayed sejam mati mati tak nak naik air asia nak avoid delayed sekali sama ja,0
tsk iya jg males bgt nanti pasal pencemaran nama baik,0
minder sama slogan slogan yang ada digedung atau perkantoran pemerintah bumn fasilitas umum wow dan wuih tapi suka usap dada dengan kenyataan yg ada,0
next ini ada pemikiran dari filsuf india orang males tu juga berguna untuk dunia justru penyeimbang bayangkan semua orang ambisius misal dalam krisis lingkungan itu terjadi karena manusia aktif coba manusia malas pasti ngga rusak,0
pastikan aman jajaran lapas ngawi troling lingkungan lapas ngawi menjaga keamanan dan ketertiban di lingkungan lapas merupakan suatu hal vital yang harus dilakukan oleh semua jajaran,0
engga mungkin tibatiba langsung blong berarti emg ga di cek dlu sblm jalan adanya qc kan buat antisipasi kemungkinan mesin rusak,0
berasal dari hutan ajaib yang mistis penyihir mobile legends bang bang alice menghadirkan perpaduan unik antara daya tahan pengendalian massa dan kerusakan sihir yang membedakannya di land of dawn,0
pengen jd vampir aja dah kerjaannya cm mringis kkkhhh waaghhh lari lari di hutan gigit waaghhh sp yg mw gw gigit,0
serem banget pencemaran nama baik pdhl seru kalo lewat jalur hukum ya,0
klu kejadian ini di lingkungan sekolah mestinya security nya bisa menangani secara dialogis supaya tidak menjadi liar kemana mana malah ikutan nonton,0
reprinsinya aja pannchoa wkwkwkkwkwkw pantes sampah semua sampe akar,0
kemaren gw liat ada m word yang jatuhin beam nya keras bgt trus ketawa ketawa wkwk itu fasilitas umum kontrol emosi lur,0
masa iya ni orang ngomong ngasal begini nama baik dia tercemar lo ga logis,0
pernah disundul dari belakang lagi macet di turunan pasang rem tangan eh dari belakang ada mobil sampah yg remnya blong alhasil penyok pintu bagasi dan bumper baret udah sempet marahmarah tp akhirnya saya suruh pergi aja tu supir sampah sambil pesen remnya dibenerin,0
kebanyakan mau enaknya saja ngeluk macet tapi nggak mau neik angkutan umum suka pemandangan indah bersih tapi buang sampah sembanrangan,0
hilirisasi jangan sampai merugikan rakyat krn daerah itu tercemar menimbulkan dampak buruk bagi kehidupan manusia n makhluk hidup lainnya,0
untung gua kuliah di binus anggrek happy dikit keluar macet ke kanan macet ke kiri macet lurus apalagi,0
elaborate more biar jangan jadi pencemaran nama baik,0
