complaint,is_complaint,tokenized_complaint
orang sakit sebab aneh ngatain gua ngeyel ga asap kalo ga api bodoamat lu tante gua bodoamat manusia aneh,0,"['orang', 'sakit', 'sebab', 'aneh', 'ngatain', 'gua', 'ngeyel', 'ga', 'asap', 'kalo', 'ga', 'api', 'bodoamat', 'lu', 'tante', 'gua', 'bodoamat', 'manusia', 'aneh']"
kuda cuki ujan bangsat cape bener berangkat kena macet jebak ujan pantek,0,"['kuda', 'cuki', 'ujan', 'bangsat', 'cape', 'bener', 'berangkat', 'kena', 'macet', 'jebak', 'ujan', 'pantek']"
emang netizen netizen sdm rendah kasih ginian langsung panas ya wajar ngomong udah sembuh orang pas kemaren ngereview rumput bagus pas jepang dateng emang kualitas rumput aja yg sampah dipake latih langsung hancur,0,"['emang', 'netizen', 'netizen', 'sdm', 'rendah', 'kasih', 'ginian', 'langsung', 'panas', 'ya', 'wajar', 'ngomong', 'udah', 'sembuh', 'orang', 'pas', 'kemaren', 'ngereview', 'rumput', 'bagus', 'pas', 'jepang', 'dateng', 'emang', 'kualitas', 'rumput', 'aja', 'yg', 'sampah', 'dipake', 'latih', 'langsung', 'hancur']"
klo ganggu org kristen lg doa ya hidup hutan aja lu pikir negara islam doang yg ganggu adzan org islam,0,"['klo', 'ganggu', 'org', 'kristen', 'lg', 'doa', 'ya', 'hidup', 'hutan', 'aja', 'lu', 'pikir', 'negara', 'islam', 'doang', 'yg', 'ganggu', 'adzan', 'org', 'islam']"
sedia infrastruktur dasar rumah layak huni air minum sanitasi tingkat taraf hidup masyarakat sigapmembangunnegeri,0,"['sedia', 'infrastruktur', 'dasar', 'rumah', 'layak', 'huni', 'air', 'minum', 'sanitasi', 'tingkat', 'taraf', 'hidup', 'masyarakat', 'sigapmembangunnegeri']"
damn lihat gajah mata kepala camping hutan pas sd gua auto uwaaaaawwww gajaaahh,0,"['damn', 'lihat', 'gajah', 'mata', 'kepala', 'camping', 'hutan', 'pas', 'sd', 'gua', 'auto', 'uwaaaaawwww', 'gajaaahh']"
lu hidup daerah yg kering gak kaya dunia putar hidup orang yg tinggal bantarak kali aja,0,"['lu', 'hidup', 'daerah', 'yg', 'kering', 'gak', 'kaya', 'dunia', 'putar', 'hidup', 'orang', 'yg', 'tinggal', 'bantarak', 'kali', 'aja']"
bbbbbbbbbbbbbbbbbb kerja lingkung toxic bikin capekkkk bgt asliiii,0,"['bbbbbbbbbbbbbbbbbb', 'kerja', 'lingkung', 'toxic', 'bikin', 'capekkkk', 'bgt', 'asliiii']"
bener banget kadang ak suka mikir sih susah buang sampah ga tinggal laci taruh pojok kelas,1,"['bener', 'banget', 'kadang', 'ak', 'suka', 'mikir', 'sih', 'susah', 'buang', 'sampah', 'ga', 'tinggal', 'laci', 'taruh', 'pojok', 'kelas']"
problem utama vandalisme kaya gabisa banget liat fasilitas bagus kudu banget rusak,1,"['problem', 'utama', 'vandalisme', 'kaya', 'gabisa', 'banget', 'liat', 'fasilitas', 'bagus', 'kudu', 'banget', 'rusak']"
prof sangka aparat hukum pegangngan barang bukti boleh hukum jagung tetap tl sangka barang bukti nama jagung cemar ceroboh,0,"['prof', 'sangka', 'aparat', 'hukum', 'pegangngan', 'barang', 'bukti', 'boleh', 'hukum', 'jagung', 'tetap', 'tl', 'sangka', 'barang', 'bukti', 'nama', 'jagung', 'cemar', 'ceroboh']"
bela sihakan sih hina jabat wakil presiden moga singgung lapor cemar nama repot salam damai,0,"['bela', 'sihakan', 'sih', 'hina', 'jabat', 'wakil', 'presiden', 'moga', 'singgung', 'lapor', 'cemar', 'nama', 'repot', 'salam', 'damai']"
adu oknum yg cemar nama baiklihat video putrakelanabadminton tiktok,0,"['adu', 'oknum', 'yg', 'cemar', 'nama', 'baiklihat', 'video', 'putrakelanabadminton', 'tiktok']"
iyaaap sensitif perasaaannya ya eyin suka serap zatzat buruk air gitu air laut cemar salah mudah mati,0,"['iyaaap', 'sensitif', 'perasaaannya', 'ya', 'eyin', 'suka', 'serap', 'zatzat', 'buruk', 'air', 'gitu', 'air', 'laut', 'cemar', 'salah', 'mudah', 'mati']"
nyata banget emang suci alir sungai penuh sampah mata hidup damping dgn sampah sungguh keri,1,"['nyata', 'banget', 'emang', 'suci', 'alir', 'sungai', 'penuh', 'sampah', 'mata', 'hidup', 'damping', 'dgn', 'sampah', 'sungguh', 'keri']"
gbisa story utama aja udah cemar begitu otak,0,"['gbisa', 'story', 'utama', 'aja', 'udah', 'cemar', 'begitu', 'otak']"
tuju proses didik lingkung ui sesuai tentu tetap,0,"['tuju', 'proses', 'didik', 'lingkung', 'ui', 'sesuai', 'tentu', 'tetap']"
udah gw viralin skla galak bawa tim legal ngancem gw cemar nama,0,"['udah', 'gw', 'viralin', 'skla', 'galak', 'bawa', 'tim', 'legal', 'ngancem', 'gw', 'cemar', 'nama']"
filmthe wild robot usung genre scifi latar hutan liar penuh tantang,0,"['filmthe', 'wild', 'robot', 'usung', 'genre', 'scifi', 'latar', 'hutan', 'liar', 'penuh', 'tantang']"
gugat aja pasal cemar nama yg dukung,0,"['gugat', 'aja', 'pasal', 'cemar', 'nama', 'yg', 'dukung']"
kudu rombak ulang pake struktur kayu rentan rayap biaya buang brangkal limbah konstruksi renov nya yg muahall wkwk,0,"['kudu', 'rombak', 'ulang', 'pake', 'struktur', 'kayu', 'rentan', 'rayap', 'biaya', 'buang', 'brangkal', 'limbah', 'konstruksi', 'renov', 'nya', 'yg', 'muahall', 'wkwk']"
lha situ kena cemar nama berita gak bener gimana cia,0,"['lha', 'situ', 'kena', 'cemar', 'nama', 'berita', 'gak', 'bener', 'gimana', 'cia']"
bahaya limbah amp sampah buang kali sungai wilayah kota bekas,1,"['bahaya', 'limbah', 'amp', 'sampah', 'buang', 'kali', 'sungai', 'wilayah', 'kota', 'bekas']"
bilang gw ngutang gak bener ya cemar nama elu jelasin doxxing ajar,0,"['bilang', 'gw', 'ngutang', 'gak', 'bener', 'ya', 'cemar', 'nama', 'elu', 'jelasin', 'doxxing', 'ajar']"
pagipagi udah stress ngentooooot website kkn ampas kampus sampah ngentot,0,"['pagipagi', 'udah', 'stress', 'ngentooooot', 'website', 'kkn', 'ampas', 'kampus', 'sampah', 'ngentot']"
ketua dpp partai nasdem anggota komisi x dpr ri ratih megasari singkarru tingkat perhati kualitas sanitasi sekolah elemen dasar rangkai upaya cerdas hidup bangsa dpp partai nasdem luncur program sanitasi,0,"['ketua', 'dpp', 'partai', 'nasdem', 'anggota', 'komisi', 'x', 'dpr', 'ri', 'ratih', 'megasari', 'singkarru', 'tingkat', 'perhati', 'kualitas', 'sanitasi', 'sekolah', 'elemen', 'dasar', 'rangkai', 'upaya', 'cerdas', 'hidup', 'bangsa', 'dpp', 'partai', 'nasdem', 'luncur', 'program', 'sanitasi']"
tinggal d eropa ngeliat keluarga ajak main anak museum dgn gratis amp aman tarik banget rencana jg keluarga amp hidup d indonesia beda yah ga leluasa amp ga gratis fasilitas main yg,0,"['tinggal', 'd', 'eropa', 'ngeliat', 'keluarga', 'ajak', 'main', 'anak', 'museum', 'dgn', 'gratis', 'amp', 'aman', 'tarik', 'banget', 'rencana', 'jg', 'keluarga', 'amp', 'hidup', 'd', 'indonesia', 'beda', 'yah', 'ga', 'leluasa', 'amp', 'ga', 'gratis', 'fasilitas', 'main', 'yg']"
seni hidup sisi seni anggap sampah orang muse on fame,0,"['seni', 'hidup', 'sisi', 'seni', 'anggap', 'sampah', 'orang', 'muse', 'on', 'fame']"
kenampakan hujan meteor orionids ganggu cahaya yg fasa lepas purnama peluang saksi fenomena dgn mata kasar lokasi yg gelap amp bebas drpd cemar cahaya cuaca,0,"['kenampakan', 'hujan', 'meteor', 'orionids', 'ganggu', 'cahaya', 'yg', 'fasa', 'lepas', 'purnama', 'peluang', 'saksi', 'fenomena', 'dgn', 'mata', 'kasar', 'lokasi', 'yg', 'gelap', 'amp', 'bebas', 'drpd', 'cemar', 'cahaya', 'cuaca']"
woiilahhh bener lakilaki mah temennya temenan jabanin kak si abken pelihara makhluk beku ambil alam bbrp temen cowo ku kayak plis cowo lempar hutan jg temen,0,"['woiilahhh', 'bener', 'lakilaki', 'mah', 'temennya', 'temenan', 'jabanin', 'kak', 'si', 'abken', 'pelihara', 'makhluk', 'beku', 'ambil', 'alam', 'bbrp', 'temen', 'cowo', 'ku', 'kayak', 'plis', 'cowo', 'lempar', 'hutan', 'jg', 'temen']"
e coli jadi indikator utama air cemar,0,"['e', 'coli', 'jadi', 'indikator', 'utama', 'air', 'cemar']"
kalo pasang gay lingkung tolong kucil ajak libur biar senang manusia ajak daki gunung sempat dorong aja dua jurang ntar kompak bilang kalo celaka,0,"['kalo', 'pasang', 'gay', 'lingkung', 'tolong', 'kucil', 'ajak', 'libur', 'biar', 'senang', 'manusia', 'ajak', 'daki', 'gunung', 'sempat', 'dorong', 'aja', 'dua', 'jurang', 'ntar', 'kompak', 'bilang', 'kalo', 'celaka']"
proses terima simpan tangan program bersih sanitasi sistem telusur tari pangan,0,"['proses', 'terima', 'simpan', 'tangan', 'program', 'bersih', 'sanitasi', 'sistem', 'telusur', 'tari', 'pangan']"
udah mikir endingnya ambil air mineral,0,"['udah', 'mikir', 'endingnya', 'ambil', 'air', 'mineral']"
allah wkwkwk desa samping rumah gue fyi guys emg ni camat batas gitu wonogiri sukoharjo emg hutan alas gitu adem cmn bbrp lurah yg minim org tinggal kaya area tsb,0,"['allah', 'wkwkwk', 'desa', 'samping', 'rumah', 'gue', 'fyi', 'guys', 'emg', 'ni', 'camat', 'batas', 'gitu', 'wonogiri', 'sukoharjo', 'emg', 'hutan', 'alas', 'gitu', 'adem', 'cmn', 'bbrp', 'lurah', 'yg', 'minim', 'org', 'tinggal', 'kaya', 'area', 'tsb']"
haus kasih sayang putus nyiram engga salah haus kering either fwaan trialan samasama tipe hubung cari distraksi aja,0,"['haus', 'kasih', 'sayang', 'putus', 'nyiram', 'engga', 'salah', 'haus', 'kering', 'either', 'fwaan', 'trialan', 'samasama', 'tipe', 'hubung', 'cari', 'distraksi', 'aja']"
alas sampah hidup terang suka cakap suka takyah belit belit takyah tarik tali ni acara sukaneka anjing,0,"['alas', 'sampah', 'hidup', 'terang', 'suka', 'cakap', 'suka', 'takyah', 'belit', 'belit', 'takyah', 'tarik', 'tali', 'ni', 'acara', 'sukaneka', 'anjing']"
bangun fasilitas sanitasi lingkung bersih sehat,1,"['bangun', 'fasilitas', 'sanitasi', 'lingkung', 'bersih', 'sehat']"
buzzer politik isi sampah,0,"['buzzer', 'politik', 'isi', 'sampah']"
bentar bentar emang chloe gak ngomong cemar nih,0,"['bentar', 'bentar', 'emang', 'chloe', 'gak', 'ngomong', 'cemar', 'nih']"
orang yg pinter recycle sampah yg gk orang yg pinter ngolah limbah yg gk,0,"['orang', 'yg', 'pinter', 'recycle', 'sampah', 'yg', 'gk', 'orang', 'yg', 'pinter', 'ngolah', 'limbah', 'yg', 'gk']"
pecat aja polisi arogan gitu malu maluin institusi kasihan polisi cemar gara gara orang,0,"['pecat', 'aja', 'polisi', 'arogan', 'gitu', 'malu', 'maluin', 'institusi', 'kasihan', 'polisi', 'cemar', 'gara', 'gara', 'orang']"
layan gatur pagi tempat rawan macet laka lantas kantor sekolah diwilkum polsek lohbener,0,"['layan', 'gatur', 'pagi', 'tempat', 'rawan', 'macet', 'laka', 'lantas', 'kantor', 'sekolah', 'diwilkum', 'polsek', 'lohbener']"
kawal sampe bongkar rugi sampe nama tom cemar,0,"['kawal', 'sampe', 'bongkar', 'rugi', 'sampe', 'nama', 'tom', 'cemar']"
klo yg nyanyi gitu main nonton ga si lgsg pulang nyanyi tnh air ku,0,"['klo', 'yg', 'nyanyi', 'gitu', 'main', 'nonton', 'ga', 'si', 'lgsg', 'pulang', 'nyanyi', 'tnh', 'air', 'ku']"
alam sndiri ttg wisata domestik mudik padang krn mudik perdana jd alhamdulillah jelajah bbrp daerah sumbar smpe alahan tp ya capek jalan tambah kdg sedih dgn kondisi jalan utama yg rusak transum jg susah,1,"['alam', 'sndiri', 'ttg', 'wisata', 'domestik', 'mudik', 'padang', 'krn', 'mudik', 'perdana', 'jd', 'alhamdulillah', 'jelajah', 'bbrp', 'daerah', 'sumbar', 'smpe', 'alahan', 'tp', 'ya', 'capek', 'jalan', 'tambah', 'kdg', 'sedih', 'dgn', 'kondisi', 'jalan', 'utama', 'yg', 'rusak', 'transum', 'jg', 'susah']"
ajar fungsi hutan kota bangun ramah lingkung amp keanekaragaman hayati,0,"['ajar', 'fungsi', 'hutan', 'kota', 'bangun', 'ramah', 'lingkung', 'amp', 'keanekaragaman', 'hayati']"
air mata gue alir pagi gue tetep resin kos nugas wow udah wanita dewasa,0,"['air', 'mata', 'gue', 'alir', 'pagi', 'gue', 'tetep', 'resin', 'kos', 'nugas', 'wow', 'udah', 'wanita', 'dewasa']"
iyaa loh kek kering kasih minum sampe banjir bohong bgt klo ga nungguin sih wkwk untung kmu ga ngereog jalan sih ku,0,"['iyaa', 'loh', 'kek', 'kering', 'kasih', 'minum', 'sampe', 'banjir', 'bohong', 'bgt', 'klo', 'ga', 'nungguin', 'sih', 'wkwk', 'untung', 'kmu', 'ga', 'ngereog', 'jalan', 'sih', 'ku']"
tol rawan berdempetdempetan macet gak jaga jarak coba kendara jaga jarak ya aman,0,"['tol', 'rawan', 'berdempetdempetan', 'macet', 'gak', 'jaga', 'jarak', 'coba', 'kendara', 'jaga', 'jarak', 'ya', 'aman']"
plus ketua yg ngasih lo arah peduli selamat lo kalo dilaporin as cemar nama uu ite minimal kalo terima endors otak dipake dikit paham briefnya efek depan kek gimana,0,"['plus', 'ketua', 'yg', 'ngasih', 'lo', 'arah', 'peduli', 'selamat', 'lo', 'kalo', 'dilaporin', 'as', 'cemar', 'nama', 'uu', 'ite', 'minimal', 'kalo', 'terima', 'endors', 'otak', 'dipake', 'dikit', 'paham', 'briefnya', 'efek', 'depan', 'kek', 'gimana']"
daya masyarakat lestari lingkung hutan adakan tanam tugu insurance,0,"['daya', 'masyarakat', 'lestari', 'lingkung', 'hutan', 'adakan', 'tanam', 'tugu', 'insurance']"
ya abang tuju kampanye palm oil free gitu trus ken alih vegetable oil yg lahan aja ga habitat satwa liar hidup sawit tumbuh hutan yg habitat satwa babi hutan monyet harimau dll lahan bunga matahari,1,"['ya', 'abang', 'tuju', 'kampanye', 'palm', 'oil', 'free', 'gitu', 'trus', 'ken', 'alih', 'vegetable', 'oil', 'yg', 'lahan', 'aja', 'ga', 'habitat', 'satwa', 'liar', 'hidup', 'sawit', 'tumbuh', 'hutan', 'yg', 'habitat', 'satwa', 'babi', 'hutan', 'monyet', 'harimau', 'dll', 'lahan', 'bunga', 'matahari']"
abis mam enak minum air putih lupa mandi rendam air hangat bobo yaaa selamat istirahat,0,"['abis', 'mam', 'enak', 'minum', 'air', 'putih', 'lupa', 'mandi', 'rendam', 'air', 'hangat', 'bobo', 'yaaa', 'selamat', 'istirahat']"
susah suruh kantor polisi aja kaga lo gua sih malu ya sampe lo kena hukum cemar nama polisi jg cek hp gua detail gk nemu transaksi chat gua,0,"['susah', 'suruh', 'kantor', 'polisi', 'aja', 'kaga', 'lo', 'gua', 'sih', 'malu', 'ya', 'sampe', 'lo', 'kena', 'hukum', 'cemar', 'nama', 'polisi', 'jg', 'cek', 'hp', 'gua', 'detail', 'gk', 'nemu', 'transaksi', 'chat', 'gua']"
moga korban jiwa fasilitas harta warga yg bakar alami rugi klo sound nya aja yg bakar moga lanjut,1,"['moga', 'korban', 'jiwa', 'fasilitas', 'harta', 'warga', 'yg', 'bakar', 'alami', 'rugi', 'klo', 'sound', 'nya', 'aja', 'yg', 'bakar', 'moga', 'lanjut']"
sebel kalo macet orang klakson klakson kayak macet lampu merah ya lu klakson juta kali kaga jalan orang ijo lampu kalo cepet mah anjing aje anjing bang,1,"['sebel', 'kalo', 'macet', 'orang', 'klakson', 'klakson', 'kayak', 'macet', 'lampu', 'merah', 'ya', 'lu', 'klakson', 'juta', 'kali', 'kaga', 'jalan', 'orang', 'ijo', 'lampu', 'kalo', 'cepet', 'mah', 'anjing', 'aje', 'anjing', 'bang']"
aksiaksi lancar pki underbouwnya tambah semrawut kelola negara orang tentang buat keji pki langsung tuding setan kota setan desa antek nekolim dsb,0,"['aksiaksi', 'lancar', 'pki', 'underbouwnya', 'tambah', 'semrawut', 'kelola', 'negara', 'orang', 'tentang', 'buat', 'keji', 'pki', 'langsung', 'tuding', 'setan', 'kota', 'setan', 'desa', 'antek', 'nekolim', 'dsb']"
genderuwo lapor karna udah cemar nama,0,"['genderuwo', 'lapor', 'karna', 'udah', 'cemar', 'nama']"
ya gimana ya yg harap gimmick citra toko belah,0,"['ya', 'gimana', 'ya', 'yg', 'harap', 'gimmick', 'citra', 'toko', 'belah']"
lapas pasuruan tingkat sanitasi dapur lapas dinkes kota pasuruan sesuai prosedur info lengkap cek akun kemenkumhamri yasonnalaoly kemenkumhamjatim kakanwilkemenkumhamjatim heniyuwono,0,"['lapas', 'pasuruan', 'tingkat', 'sanitasi', 'dapur', 'lapas', 'dinkes', 'kota', 'pasuruan', 'sesuai', 'prosedur', 'info', 'lengkap', 'cek', 'akun', 'kemenkumhamri', 'yasonnalaoly', 'kemenkumhamjatim', 'kakanwilkemenkumhamjatim', 'heniyuwono']"
benah ada perintah kena pajak efek hemat anggar transparansi data realisasi dapat gak cemar aktivitas kantong kanan masuk kantong kiri prnya ya tinggal bukti realisasi exemption,1,"['benah', 'ada', 'perintah', 'kena', 'pajak', 'efek', 'hemat', 'anggar', 'transparansi', 'data', 'realisasi', 'dapat', 'gak', 'cemar', 'aktivitas', 'kantong', 'kanan', 'masuk', 'kantong', 'kiri', 'prnya', 'ya', 'tinggal', 'bukti', 'realisasi', 'exemption']"
siang siang beli air kelapa beli mangga admin pantun,0,"['siang', 'siang', 'beli', 'air', 'kelapa', 'beli', 'mangga', 'admin', 'pantun']"
sigurd diam pandang ponselnya bentur kepala rusak fasilitas oh iya balas pesan text to ezekiel iya beritahu jumpa,0,"['sigurd', 'diam', 'pandang', 'ponselnya', 'bentur', 'kepala', 'rusak', 'fasilitas', 'oh', 'iya', 'balas', 'pesan', 'text', 'to', 'ezekiel', 'iya', 'beritahu', 'jumpa']"
allah gara gara lu nama wonu cemar anyinggg hapus gak,0,"['allah', 'gara', 'gara', 'lu', 'nama', 'wonu', 'cemar', 'anyinggg', 'hapus', 'gak']"
gaada asap gaada api tuh kalimat lucu banget brengsek,0,"['gaada', 'asap', 'gaada', 'api', 'tuh', 'kalimat', 'lucu', 'banget', 'brengsek']"
ya ngga tau hidup mana hutan wkwkw,0,"['ya', 'ngga', 'tau', 'hidup', 'mana', 'hutan', 'wkwkw']"
baca baca truk bawa limbah kardus rem blong,0,"['baca', 'baca', 'truk', 'bawa', 'limbah', 'kardus', 'rem', 'blong']"
lingkung teman banget berprilaku,0,"['lingkung', 'teman', 'banget', 'berprilaku']"
soremau sekolah vokasi kelola hutan magang pulau jawa terimakasih,0,"['soremau', 'sekolah', 'vokasi', 'kelola', 'hutan', 'magang', 'pulau', 'jawa', 'terimakasih']"
ga jg ga msk radar tu cewek bilang ga cari atas tp emg asap bilang cari yg tara ga turun dgn bawa bawa hasil emang brp rasio nemuin tara drpd atas adab tara akhlak gmn perihal uang,0,"['ga', 'jg', 'ga', 'msk', 'radar', 'tu', 'cewek', 'bilang', 'ga', 'cari', 'atas', 'tp', 'emg', 'asap', 'bilang', 'cari', 'yg', 'tara', 'ga', 'turun', 'dgn', 'bawa', 'bawa', 'hasil', 'emang', 'brp', 'rasio', 'nemuin', 'tara', 'drpd', 'atas', 'adab', 'tara', 'akhlak', 'gmn', 'perihal', 'uang']"
toilet aman mudah akses harap anakanak sandang disabilitas flores timur inisiatif sanitasi ramah disabilitas bantu anakanak febi chafanno akses toilet aman rumah baca anak,1,"['toilet', 'aman', 'mudah', 'akses', 'harap', 'anakanak', 'sandang', 'disabilitas', 'flores', 'timur', 'inisiatif', 'sanitasi', 'ramah', 'disabilitas', 'bantu', 'anakanak', 'febi', 'chafanno', 'akses', 'toilet', 'aman', 'rumah', 'baca', 'anak']"
pemkot magelang gelar lelang csr wujud sanitasi aman masyarakat,0,"['pemkot', 'magelang', 'gelar', 'lelang', 'csr', 'wujud', 'sanitasi', 'aman', 'masyarakat']"
fans malaysia cerita siram air keras,0,"['fans', 'malaysia', 'cerita', 'siram', 'air', 'keras']"
video tampak jalan rusak salah desa kabtrenggalek gimana nih min,0,"['video', 'tampak', 'jalan', 'rusak', 'salah', 'desa', 'kabtrenggalek', 'gimana', 'nih', 'min']"
salut deh freeport indonesia inovasi tanggung lingkung masyarakat,0,"['salut', 'deh', 'freeport', 'indonesia', 'inovasi', 'tanggung', 'lingkung', 'masyarakat']"
pantes nih akun udh cemar muka blio org dipanggilin sm cwenya,0,"['pantes', 'nih', 'akun', 'udh', 'cemar', 'muka', 'blio', 'org', 'dipanggilin', 'sm', 'cwenya']"
pukul polisi lapor polisi periksa polisi jadi sangka polisi,0,"['pukul', 'polisi', 'lapor', 'polisi', 'periksa', 'polisi', 'jadi', 'sangka', 'polisi']"
sih kalo ga bukti salah negara ganti rugi ganti jaksa nya sangka cemar nama,0,"['sih', 'kalo', 'ga', 'bukti', 'salah', 'negara', 'ganti', 'rugi', 'ganti', 'jaksa', 'nya', 'sangka', 'cemar', 'nama']"
maen aqua nobat kait sampah usaha nya gak peduli cemar lingkung,1,"['maen', 'aqua', 'nobat', 'kait', 'sampah', 'usaha', 'nya', 'gak', 'peduli', 'cemar', 'lingkung']"
batterynya gembung gitu trus bocor krn gakuat nampung cair battery failure ggr rusa pabrik ato emg dicharge sering tp kek rusa pabrik deh wkwkwk,0,"['batterynya', 'gembung', 'gitu', 'trus', 'bocor', 'krn', 'gakuat', 'nampung', 'cair', 'battery', 'failure', 'ggr', 'rusa', 'pabrik', 'ato', 'emg', 'dicharge', 'sering', 'tp', 'kek', 'rusa', 'pabrik', 'deh', 'wkwkwk']"
pohon pohon hutan kurang mari dukung lanjut lingkung,1,"['pohon', 'pohon', 'hutan', 'kurang', 'mari', 'dukung', 'lanjut', 'lingkung']"
sanitasi layak perhati biar masyarakat desa hidup sehat dukung industri indonesia,1,"['sanitasi', 'layak', 'perhati', 'biar', 'masyarakat', 'desa', 'hidup', 'sehat', 'dukung', 'industri', 'indonesia']"
takut suf lingkung teruss cegil kaya caper mu kaya bener bener chat gitu gamau,0,"['takut', 'suf', 'lingkung', 'teruss', 'cegil', 'kaya', 'caper', 'mu', 'kaya', 'bener', 'bener', 'chat', 'gitu', 'gamau']"
im one of the lucky teacher gaji layak beban kerja manusiawi lingkung oke moga rekanrekan didik dapetin,0,"['im', 'one', 'of', 'the', 'lucky', 'teacher', 'gaji', 'layak', 'beban', 'kerja', 'manusiawi', 'lingkung', 'oke', 'moga', 'rekanrekan', 'didik', 'dapetin']"
iya nder coba deh hutan sapa kejar kemarin gue kejar irene,0,"['iya', 'nder', 'coba', 'deh', 'hutan', 'sapa', 'kejar', 'kemarin', 'gue', 'kejar', 'irene']"
wadah aspirasi sgl mcm yg sangkut dg lingk hidup bg masyarakat jombang cipta pelihara jombang yg bersih indah aman nyaman,0,"['wadah', 'aspirasi', 'sgl', 'mcm', 'yg', 'sangkut', 'dg', 'lingk', 'hidup', 'bg', 'masyarakat', 'jombang', 'cipta', 'pelihara', 'jombang', 'yg', 'bersih', 'indah', 'aman', 'nyaman']"
ya ampun lihat betapa rusak alam cemar limbah tambang orang keruk habis sda nyarakyat kasih ampas limbah brengsek emang pakai bahasa hilir utk moles laku brengsek asli usak alam,1,"['ya', 'ampun', 'lihat', 'betapa', 'rusak', 'alam', 'cemar', 'limbah', 'tambang', 'orang', 'keruk', 'habis', 'sda', 'nyarakyat', 'kasih', 'ampas', 'limbah', 'brengsek', 'emang', 'pakai', 'bahasa', 'hilir', 'utk', 'moles', 'laku', 'brengsek', 'asli', 'usak', 'alam']"
gabisa duaduanya bjirr sampe msh kirim hutan aja,0,"['gabisa', 'duaduanya', 'bjirr', 'sampe', 'msh', 'kirim', 'hutan', 'aja']"
benci dampak banjir ya benci hujan benci orang yg buang sampah sembarang perintah yg area resap hujan ya gk bawa payung jas hujan dah tau musim hujan,1,"['benci', 'dampak', 'banjir', 'ya', 'benci', 'hujan', 'benci', 'orang', 'yg', 'buang', 'sampah', 'sembarang', 'perintah', 'yg', 'area', 'resap', 'hujan', 'ya', 'gk', 'bawa', 'payung', 'jas', 'hujan', 'dah', 'tau', 'musim', 'hujan']"
kuningan daerah linggarjati cigugur adem sepi fasilitas lengkap,0,"['kuningan', 'daerah', 'linggarjati', 'cigugur', 'adem', 'sepi', 'fasilitas', 'lengkap']"
upaya jaga lestari hutan hutan indonesia menteri hutan kemhut tni sepakat memorandum of understanding mou jaga hutan indonesia,0,"['upaya', 'jaga', 'lestari', 'hutan', 'hutan', 'indonesia', 'menteri', 'hutan', 'kemhut', 'tni', 'sepakat', 'memorandum', 'of', 'understanding', 'mou', 'jaga', 'hutan', 'indonesia']"
jebak biar penjara kayak sumbang teh novi lapor cemar nama,0,"['jebak', 'biar', 'penjara', 'kayak', 'sumbang', 'teh', 'novi', 'lapor', 'cemar', 'nama']"
dpmg banda aceh lokakarya rencana kembang sanitasi jangka tengah,0,"['dpmg', 'banda', 'aceh', 'lokakarya', 'rencana', 'kembang', 'sanitasi', 'jangka', 'tengah']"
cemar limbah batu bara bandung walhi bukti lemah tega hukum lingkung,1,"['cemar', 'limbah', 'batu', 'bara', 'bandung', 'walhi', 'bukti', 'lemah', 'tega', 'hukum', 'lingkung']"
orang pakai kaca mata retak apa buruk banding profesi pulung tumpu sampah guna kais nilai nilai yg manfaat,0,"['orang', 'pakai', 'kaca', 'mata', 'retak', 'apa', 'buruk', 'banding', 'profesi', 'pulung', 'tumpu', 'sampah', 'guna', 'kais', 'nilai', 'nilai', 'yg', 'manfaat']"
pungut sampah kampanye akbar istri hendrik lewerissa sorot,0,"['pungut', 'sampah', 'kampanye', 'akbar', 'istri', 'hendrik', 'lewerissa', 'sorot']"
karna tekan kerja ga cocok sm lingkung kerja its just your self need an adaptation let your self adapt,0,"['karna', 'tekan', 'kerja', 'ga', 'cocok', 'sm', 'lingkung', 'kerja', 'its', 'just', 'your', 'self', 'need', 'an', 'adaptation', 'let', 'your', 'self', 'adapt']"
tuju banget bang jhon lbf manusia kayak ngak skolahin tingi tingi emang ahlak nya udah cemar tolong,0,"['tuju', 'banget', 'bang', 'jhon', 'lbf', 'manusia', 'kayak', 'ngak', 'skolahin', 'tingi', 'tingi', 'emang', 'ahlak', 'nya', 'udah', 'cemar', 'tolong']"
diskus bersih dki jakarta kepala dinas tempat truk sampah layan dki jakarta,0,"['diskus', 'bersih', 'dki', 'jakarta', 'kepala', 'dinas', 'tempat', 'truk', 'sampah', 'layan', 'dki', 'jakarta']"
ga bilang fomo tpi yaa gmn klo kya gni ajaa bilang duga,0,"['ga', 'bilang', 'fomo', 'tpi', 'yaa', 'gmn', 'klo', 'kya', 'gni', 'ajaa', 'bilang', 'duga']"
tasekgelugor pengerusi jawatankuasa agroteknologi jamin makan bangun koperasi pulau pinang fahmi zainol tindak ambil usaha atas cemar sungai kereh timbul bau senang duduk,0,"['tasekgelugor', 'pengerusi', 'jawatankuasa', 'agroteknologi', 'jamin', 'makan', 'bangun', 'koperasi', 'pulau', 'pinang', 'fahmi', 'zainol', 'tindak', 'ambil', 'usaha', 'atas', 'cemar', 'sungai', 'kereh', 'timbul', 'bau', 'senang', 'duduk']"
cowo langkahutan kalah hijau kayak minho ya allah,0,"['cowo', 'langkahutan', 'kalah', 'hijau', 'kayak', 'minho', 'ya', 'allah']"
